head_yaw,head_thrust,head_slip,current_condition,loom_cur_distance,ms_now
0,9,0,0,0.5774,68589
0,9,0,0,0.5774,68606
0,5,0,0,0.5774,68622
0,3,0,0,0.5774,68639
0,3,0,0,0.5774,68656
0,3,0,0,0.5774,68673
0,2,0,0,0.5774,68689
0,5,0,0,0.5774,68706
0,3,0,0,0.5774,68723
0,2,0,0,0.5774,68739
0,0,0,0,0.5774,68756
0,1,0,0,0.5774,68772
0,0,0,0,0.5774,68789
0,0,0,0,0.5774,68806
0,0,0,0,0.5774,68822
0,3,0,0,0.5774,68839
0,4,0,0,0.5774,68856
0,6,0,0,0.5774,68872
0,7,0,0,0.5774,68890
0,7,0,0,0.5774,68906
0,7,0,0,0.5774,68922
0,7,0,0,0.5774,68939
0,7,0,0,0.5774,68956
0,7,0,0,0.5774,68972
0,6,0,0,0.5774,68989
0,7,0,0,0.5774,69006
0,2,0,0,0.5774,69022
0,3,0,0,0.5774,69039
0,3,0,0,0.5774,69056
0,3,0,0,0.5774,69073
0,3,0,0,0.5774,69089
0,6,0,0,0.5774,69106
0,0,0,0,0.5774,69122
0,6,0,0,0.5774,69139
0,3,0,0,0.5774,69156
0,3,0,0,0.5774,69172
0,2,0,0,0.5774,69189
0,0,0,0,0.5774,69206
0,4,0,0,0.5774,69224
0,5,0,0,0.5774,69239
0,6,0,0,0.5774,69256
0,7,0,0,0.5774,69272
0,9,0,0,0.5774,69289
0,10,0,0,0.5774,69306
0,9,0,0,0.5774,69322
0,8,0,0,0.5774,69339
0,6,0,0,0.5774,69356
0,3,0,0,0.5774,69373
0,3,0,0,0.5774,69390
0,4,0,0,0.5774,69406
0,2,0,0,0.5774,69423
0,3,0,0,0.5774,69439
0,3,0,0,0.5774,69456
0,3,0,0,0.5774,69473
0,3,0,0,0.5774,69489
0,6,0,0,0.5774,69506
0,0,0,0,0.5774,69523
0,5,0,0,0.5774,69539
0,0,0,0,0.5774,69556
0,2,0,0,0.5774,69573
0,0,0,0,0.5774,69589
0,0,0,0,0.5774,69605
0,1,0,0,0.5774,69622
0,2,0,0,0.5774,69639
0,4,0,0,0.5774,69656
0,5,0,0,0.5774,69673
0,6,0,0,0.5774,69689
0,6,0,0,0.5774,69706
0,6,0,0,0.5774,69722
0,7,0,0,0.5774,69739
0,8,0,0,0.5774,69756
0,9,0,0,0.5774,69772
0,10,0,0,0.5774,69789
0,12,0,0,0.5774,69806
0,3,0,0,0.5774,69822
0,3,0,0,0.5774,69839
0,3,0,0,0.5774,69856
0,3,0,0,0.5774,69872
0,3,0,0,0.5774,69889
0,6,0,0,0.5774,69906
0,3,0,0,0.5774,69922
0,0,0,0,0.5774,69939
0,6,0,0,0.5774,69956
0,2,0,0,0.5774,69972
0,2,0,0,0.5774,69989
0,2,0,0,0.5774,70006
0,0,0,0,0.5774,70022
0,4,0,0,0.5774,70039
0,5,0,0,0.5774,70056
0,7,0,0,0.5774,70073
0,8,0,0,0.5774,70089
0,9,0,0,0.5774,70106
0,10,0,0,0.5774,70122
0,10,0,0,0.5774,70140
0,11,0,0,0.5774,70156
0,2,0,0,0.5774,70172
0,4,0,0,0.5774,70189
0,3,0,0,0.5774,70206
0,3,0,0,0.5774,70223
0,3,0,0,0.5774,70239
0,2,0,0,0.5774,70256
0,4,0,0,0.5774,70272
0,0,0,0,0.5774,70289
0,0,0,0,0.5774,70305
0,0,0,0,0.5774,70322
0,0,0,0,0.5774,70339
0,4,0,0,0.5774,70356
0,7,0,0,0.5774,70375
0,8,0,0,0.5774,70390
0,9,0,0,0.5774,70406
0,10,0,0,0.5774,70423
0,11,0,0,0.5774,70439
0,11,0,0,0.5774,70456
0,12,0,0,0.5774,70473
0,6,0,0,0.5774,70489
0,3,0,0,0.5774,70506
0,3,0,0,0.5774,70524
0,3,0,0,0.5774,70540
0,4,0,0,0.5774,70558
0,2,0,0,0.5774,70574
0,2,0,0,0.5774,70590
0,4,0,0,0.5774,70607
0,3,0,0,0.5774,70623
0,0,0,0,0.5774,70639
0,0,0,0,0.5774,70656
0,0,0,0,0.5774,70673
0,5,0,0,0.5774,70689
0,14,0,2,20,70706
0,6,0,2,20,70722
0,3,0,2,20,70740
0,3,0,2,20,70756
0,0,0,2,20,70772
0,9,0,2,20,70789
0,6,0,2,20,70806
0,7,0,2,20,70823
0,9,0,2,20,70839
0,10,0,2,20,70856
0,5,0,2,20,70872
0,0,0,2,20,70889
0,6,0,2,20,70906
0,2,0,2,20,70923
0,3,0,2,20,70939
0,3,0,2,20,70956
0,4,0,2,20,70972
0,3,0,2,20,70989
0,2,0,2,20,71006
0,3,0,2,20,71022
0,1,0,2,20,71039
0,0,0,2,20,71055
0,2,0,2,20,71074
0,4,0,2,20,71089
0,5,0,2,20,71106
0,14,0,2,20,71122
0,9,0,2,20,71139
0,9,0,2,20,71156
0,7,0,2,20,71172
0,7,0,2,20,71189
0,7,0,2,20,71206
0,3,0,2,20,71225
0,2,0,2,20,71239
0,3,0,2,20,71256
0,3,0,2,20,71273
0,2,0,2,20,71289
0,3,0,2,20,71306
0,3,0,2,20,71322
0,4,0,2,20,71339
0,2,0,2,20,71356
0,2,0,2,20,71372
0,3,0,2,20,71389
0,2,0,2,20,71407
0,1,0,2,20,71423
0,2,0,2,20,71439
0,0,0,2,20,71458
0,0,0,2,20,71472
0,0,0,2,20,71489
0,0,0,2,20,71505
0,0,0,2,20,71522
0,0,0,2,20,71539
0,0,0,2,20,71556
0,0,0,2,20,71572
0,0,0,2,20,71589
0,0,0,2,20,71605
0,0,0,2,20,71622
0,0,0,2,20,71640
0,0,0,2,20,71655
0,0,0,2,20,71672
0,0,0,2,20,71689
0,0,0,2,20,71705
0,0,0,2,20,71722
0,0,0,2,20,71739
0,0,0,2,20,71755
0,0,0,2,20,71772
0,0,0,2,20,71789
0,0,0,2,20,71805
0,0,0,2,20,71822
0,0,0,2,20,71839
0,0,0,2,20,71855
0,0,0,2,20,71872
0,0,0,2,20,71889
0,0,0,2,20,71905
0,0,0,2,20,71922
0,0,0,2,20,71939
0,0,0,2,20,71955
0,0,0,2,20,71972
0,0,0,2,20,71989
0,0,0,2,20,72005
0,0,0,2,20,72022
0,0,0,2,20,72039
0,0,0,2,20,72055
0,0,0,2,20,72072
0,0,0,2,20,72089
0,0,0,2,20,72105
0,0,0,2,20,72122
0,0,0,2,20,72139
0,0,0,2,20,72155
0,0,0,2,20,72172
0,0,0,2,20,72189
0,0,0,2,20,72206
0,0,0,2,20,72222
0,0,0,2,20,72239
0,0,0,2,20,72256
0,0,0,2,20,72272
0,0,0,2,20,72289
0,0,0,2,20,72305
0,0,0,2,20,72322
0,0,0,2,20,72339
0,0,0,2,20,72355
0,0,0,2,20,72373
0,0,0,2,20,72389
0,0,0,2,20,72405
0,0,0,2,20,72423
0,0,0,2,20,72439
0,0,0,2,20,72456
0,0,0,2,20,72472
0,0,0,2,20,72489
0,0,0,2,20,72506
0,0,0,2,20,72524
0,0,0,2,20,72539
0,0,0,2,20,72556
0,0,0,2,20,72572
0,0,0,2,20,72589
0,0,0,2,20,72605
0,0,0,2,20,72622
0,0,0,2,20,72640
0,0,0,2,20,72655
0,0,0,2,20,72672
0,0,0,2,20,72689
0,0,0,2,20,72706
0,1,0,2,20,72722
0,0,0,2,20,72739
0,0,0,2,20,72755
0,0,0,2,20,72772
0,0,0,2,20,72789
0,0,0,2,20,72805
0,0,0,2,20,72822
0,0,0,2,20,72839
0,0,0,2,20,72855
0,0,0,2,20,72872
0,0,0,2,20,72889
0,0,0,2,20,72905
0,0,0,2,20,72922
0,0,0,2,20,72939
0,0,0,2,20,72955
0,0,0,2,20,72972
0,0,0,2,20,72989
0,3,0,2,20,73006
0,4,0,2,20,73022
0,3,0,2,20,73039
0,3,0,2,20,73056
0,3,0,2,20,73072
0,4,0,2,20,73089
0,5,0,2,20,73106
0,11,0,2,20,73124
0,6,0,2,20,73139
0,5,0,2,20,73156
0,0,0,2,20,73173
0,9,0,2,20,73189
0,4,0,2,20,73206
0,4,0,2,20,73224
0,5,0,2,20,73240
0,5,0,2,20,73256
0,6,0,2,20,73272
0,2,0,2,20,73289
0,4,0,2,20,73306
0,0,0,2,20,73323
0,3,0,2,20,73339
0,3,0,2,20,73356
0,5,0,2,20,73372
0,6,0,2,20,73389
0,7,0,2,20,73406
0,7,0,2,20,73422
0,8,0,2,20,73439
0,7,0,2,20,73456
0,6,0,2,20,73476
0,2,0,2,20,73489
0,5,0,2,20,73506
0,3,0,2,20,73523
0,5,0,2,20,73539
0,2,0,2,20,73556
0,0,0,2,20,73572
0,3,0,2,20,73589
0,4,0,2,20,73610
0,2,0,2,20,73628
0,4,0,2,20,73642
0,2,0,2,20,73656
0,14,0,2,20,73672
0,14,0,2,20,73689
0,5,0,2,20,73706
0,2,0,2,20,73722
0,3,0,2,20,73739
0,2,0,2,20,73756
0,3,0,2,20,73772
0,2,0,2,20,73789
0,3,0,2,20,73806
0,3,0,2,20,73822
0,3,0,2,20,73839
0,3,0,2,20,73856
0,3,0,2,20,73872
0,3,0,2,20,73889
0,3,0,2,20,73906
0,3,0,2,20,73922
0,6,0,2,20,73939
0,2,0,2,20,73956
0,3,0,2,20,73972
0,3,0,2,20,73989
0,2,0,2,20,74006
0,3,0,2,20,74023
0,3,0,2,20,74039
0,3,0,2,20,74057
0,3,0,2,20,74072
0,3,0,2,20,74089
0,0,0,2,20,74106
0,4,0,2,20,74122
0,2,0,2,20,74139
0,1,0,2,20,74156
0,4,0,2,20,74172
0,5,0,2,20,74189
0,6,0,2,20,74205
0,7,0,2,20,74223
0,8,0,2,20,74240
0,9,0,2,20,74256
0,3,0,2,20,74272
0,3,0,2,20,74289
0,3,0,2,20,74306
0,3,0,2,20,74324
0,8,0,2,20,74339
0,2,0,2,20,74356
0,4,0,2,20,74373
0,2,0,2,20,74389
0,3,0,2,20,74407
0,1,0,2,20,74423
0,1,0,2,20,74439
0,3,0,2,20,74456
0,3,0,2,20,74473
0,5,0,2,20,74489
0,6,0,2,20,74506
0,7,0,2,20,74523
0,8,0,2,20,74539
0,8,0,2,20,74556
0,3,0,2,20,74572
0,6,0,2,20,74597
0,0,0,2,20,74605
0,0,0,2,20,74622
0,6,0,2,20,74640
0,2,0,2,20,74656
0,4,0,2,20,74672
0,2,0,2,20,74690
0,3,0,2,20,74706
0,3,0,2,20,74722
0,5,0,2,20,74739
0,2,0,2,20,74755
0,3,0,2,20,74772
0,2,0,2,20,74789
0,3,0,2,20,74806
0,4,0,2,20,74822
0,3,0,2,20,74839
0,2,0,2,20,74856
0,3,0,2,20,74873
0,4,0,2,20,74889
0,3,0,2,20,74906
0,2,0,2,20,74923
0,0,0,2,20,74939
0,0,0,2,20,74955
0,2,0,2,20,74972
0,3,0,2,20,74989
0,4,0,2,20,75006
0,2,0,2,20,75022
0,2,0,2,20,75039
0,0,0,2,20,75055
0,0,0,2,20,75072
0,0,0,2,20,75089
0,0,0,2,20,75106
0,0,0,2,20,75122
0,1,0,2,20,75140
0,2,0,2,20,75156
0,3,0,2,20,75173
0,0,0,2,20,75189
0,0,0,2,20,75206
0,0,0,2,20,75222
0,0,0,2,20,75239
0,0,0,2,20,75255
0,0,0,2,20,75272
0,0,0,2,20,75289
0,0,0,2,20,75305
0,0,0,2,20,75323
0,0,0,2,20,75339
0,0,0,2,20,75355
0,0,0,2,20,75373
0,0,0,2,20,75389
0,0,0,2,20,75405
0,0,0,2,20,75422
0,0,0,2,20,75439
0,0,0,2,20,75455
0,0,0,2,20,75473
0,0,0,2,20,75489
0,0,0,2,20,75505
0,0,0,2,20,75523
0,0,0,2,20,75539
0,0,0,2,20,75555
0,0,0,2,20,75572
0,0,0,2,20,75589
0,0,0,2,20,75605
0,0,0,2,20,75622
0,0,0,2,20,75639
0,0,0,2,20,75655
0,0,0,2,20,75672
0,0,0,2,19.583333,75689
0,0,0,2,19.166667,75706
0,0,0,2,18.75,75722
0,0,0,2,18.333333,75739
0,0,0,2,17.916667,75755
0,0,0,2,17.5,75772
0,0,0,2,17.083333,75789
0,0,0,2,16.666667,75805
0,0,0,2,16.25,75822
0,0,0,2,15.833333,75839
0,0,0,2,15.416667,75855
0,0,0,2,15,75872
0,0,0,2,14.583333,75889
0,0,0,2,14.166667,75905
0,0,0,2,13.75,75922
0,0,0,2,13.333333,75939
0,0,0,2,12.916667,75955
0,0,0,2,12.5,75972
0,0,0,2,12.083333,75989
0,0,0,2,11.666667,76005
0,0,0,2,11.25,76022
0,0,0,2,10.833333,76039
0,0,0,2,10.416667,76055
0,0,0,2,10,76072
0,0,0,2,9.583333,76088
0,0,0,2,9.166667,76105
0,0,0,2,8.75,76122
0,0,0,2,8.333333,76139
0,0,0,2,7.916667,76156
0,0,0,2,7.5,76172
0,0,0,2,7.083333,76189
0,0,0,2,6.666667,76205
0,0,0,2,6.25,76222
0,0,0,2,5.833333,76239
0,0,0,2,5.416667,76255
0,0,0,2,5,76272
0,0,0,2,4.583333,76289
0,0,0,2,4.166667,76305
0,0,0,2,3.75,76322
0,0,0,2,3.333333,76339
0,0,0,2,2.916667,76356
0,0,0,2,2.5,76373
0,0,0,2,2.083333,76389
0,0,0,2,1.666667,76405
0,0,0,2,1.25,76423
0,0,0,2,0.833333,76439
0,0,0,2,0.5774,76456
0,0,0,2,0.5774,76472
0,0,0,2,0.5774,76488
0,0,0,2,0.5774,76506
0,-5,0,2,0.5774,76523
0,-8,0,2,0.5774,76539
0,-9,0,2,0.5774,76557
0,-10,0,2,0.5774,76572
0,-11,0,2,0.5774,76589
0,-12,0,2,0.5774,76606
0,-12,0,2,0.5774,76622
0,-5,0,2,0.5774,76639
0,-3,0,2,0.5774,76656
0,-4,0,2,0.5774,76676
0,0,0,2,0.5774,76689
0,0,0,2,0.5774,76705
0,0,0,2,0.5774,76722
0,0,0,2,0.5774,76739
0,0,0,2,0.5774,76756
0,0,0,2,0.5774,76772
0,0,0,2,0.5774,76788
0,0,0,2,0.5774,76805
0,0,0,2,0.5774,76822
0,0,0,2,0.5774,76839
0,0,0,2,0.5774,76855
0,0,0,2,0.5774,76872
0,0,0,2,0.5774,76889
0,0,0,2,0.5774,76905
0,0,0,2,0.5774,76922
0,0,0,2,0.5774,76939
0,0,0,2,0.5774,76955
0,0,0,2,0.5774,76972
0,0,0,2,0.5774,76988
0,0,0,2,0.5774,77005
0,0,0,2,0.5774,77022
0,0,0,2,0.5774,77038
0,0,0,2,0.5774,77055
0,0,0,2,0.5774,77072
0,0,0,2,0.5774,77088
0,0,0,2,0.5774,77105
0,0,0,2,0.5774,77122
0,0,0,2,0.5774,77138
0,6,0,2,0.5774,77155
0,6,0,2,0.5774,77172
0,7,0,2,0.5774,77189
0,8,0,2,0.5774,77207
0,8,0,2,0.5774,77222
0,7,0,2,0.5774,77239
0,-3,0,2,0.5774,77256
0,-2,0,2,0.5774,77272
0,0,0,2,0.5774,77289
0,0,0,2,0.5774,77305
0,0,0,2,0.5774,77322
0,0,0,2,0.5774,77338
0,0,0,2,0.5774,77355
0,0,0,2,0.5774,77372
0,0,0,2,0.5774,77389
0,0,0,2,0.5774,77405
0,0,0,2,0.5774,77422
0,0,0,2,0.5774,77438
0,0,0,2,0.5774,77455
0,0,0,2,0.5774,77472
0,0,0,2,0.5774,77488
0,0,0,2,0.5774,77505
0,0,0,2,0.5774,77522
0,0,0,2,0.5774,77538
0,0,0,2,0.5774,77556
0,0,0,2,0.5774,77572
