head_yaw,head_thrust,head_slip,current_condition,loom_cur_distance,ms_now
0,3,0,0,20,15252
0,2,0,0,20,15268
0,3,0,0,20,15285
0,3,0,0,20,15303
0,2,0,0,20,15318
0,1,0,0,20,15335
0,4,0,0,20,15352
0,4,0,0,20,15368
0,4,0,0,20,15386
0,-1,0,0,20,15402
0,0,0,0,20,15419
0,0,0,0,20,15435
0,0,0,0,20,15452
0,0,0,0,20,15468
0,0,0,0,20,15485
0,0,0,0,20,15502
0,7,0,0,20,15519
0,10,0,0,20,15535
0,11,0,0,20,15552
0,12,0,0,20,15569
0,13,0,0,20,15585
0,14,0,0,19.583333,15602
0,15,0,0,19.166667,15618
0,5,0,0,18.75,15635
0,3,0,0,18.333333,15652
0,3,0,0,17.916667,15668
0,3,0,0,17.5,15685
0,3,0,0,17.083333,15702
0,3,0,0,16.666667,15718
0,3,0,0,16.25,15735
0,3,0,0,15.833333,15753
0,3,0,0,15.416667,15768
0,3,0,0,15,15785
0,5,0,0,14.583333,15802
0,0,0,0,14.166667,15818
0,3,0,0,13.75,15835
0,3,0,0,13.333333,15853
0,2,0,0,12.916667,15869
0,3,0,0,12.5,15885
0,2,0,0,12.083333,15902
0,0,0,0,11.666667,15919
0,3,0,0,11.25,15935
0,0,0,0,10.833333,15953
0,0,0,0,10.416667,15968
0,0,0,0,10,15986
0,0,0,0,9.583333,16001
0,0,0,0,9.166667,16018
0,0,0,0,8.75,16036
0,0,0,0,8.333333,16051
0,0,0,0,7.916667,16068
0,0,0,0,7.5,16085
0,0,0,0,7.083333,16101
0,0,0,0,6.666667,16119
0,0,0,0,6.25,16135
0,0,0,0,5.833333,16151
0,0,0,0,5.416667,16169
0,0,0,0,5,16185
0,0,0,0,4.583333,16201
0,0,0,0,4.166667,16219
0,0,0,0,3.75,16235
0,0,0,0,3.333333,16252
0,0,0,0,2.916667,16268
0,5,0,0,2.5,16285
0,6,0,0,2.083333,16302
0,8,0,0,1.666667,16318
0,9,0,0,1.25,16335
0,10,0,0,0.833333,16352
0,11,0,0,0.5774,16369
0,11,0,0,0.5774,16387
0,13,0,0,0.5774,16402
0,13,0,0,0.5774,16418
0,2,0,0,0.5774,16435
0,3,0,0,0.5774,16452
0,3,0,0,0.5774,16468
0,2,0,0,0.5774,16485
0,3,0,0,0.5774,16501
0,3,0,0,0.5774,16518
0,3,0,0,0.5774,16536
0,2,0,0,0.5774,16552
0,3,0,0,0.5774,16568
0,3,0,0,0.5774,16585
0,6,0,0,0.5774,16602
0,3,0,0,0.5774,16618
0,3,0,0,0.5774,16635
0,1,0,0,0.5774,16652
0,0,0,0,0.5774,16668
0,6,0,0,0.5774,16685
0,7,0,0,0.5774,16703
0,8,0,0,0.5774,16720
0,10,0,0,0.5774,16735
0,3,0,0,0.5774,16752
0,3,0,0,0.5774,16768
0,3,0,0,0.5774,16785
0,3,0,0,0.5774,16803
0,2,0,0,0.5774,16818
0,3,0,0,0.5774,16835
0,3,0,0,0.5774,16852
0,2,0,0,0.5774,16868
0,3,0,0,0.5774,16886
0,3,0,0,0.5774,16902
0,3,0,0,0.5774,16918
0,3,0,0,0.5774,16936
0,3,0,0,0.5774,16953
0,3,0,0,0.5774,16968
0,3,0,0,0.5774,16985
0,3,0,0,0.5774,17002
0,5,0,0,0.5774,17018
0,0,0,0,0.5774,17035
0,3,0,0,0.5774,17052
0,4,0,0,0.5774,17068
0,5,0,0,0.5774,17088
0,5,0,0,0.5774,17101
0,6,0,0,0.5774,17118
0,5,0,0,0.5774,17135
0,5,0,0,0.5774,17152
0,-1,0,0,0.5774,17168
0,2,0,0,0.5774,17185
0,4,0,0,0.5774,17203
0,3,0,0,0.5774,17218
0,3,0,0,0.5774,17236
0,6,0,0,0.5774,17252
0,8,0,0,0.5774,17268
0,10,0,0,0.5774,17285
0,11,0,0,0.5774,17303
0,6,0,0,0.5774,17319
0,3,0,0,0.5774,17336
0,3,0,0,0.5774,17352
0,2,0,0,0.5774,17369
0,3,0,0,0.5774,17386
0,3,0,0,0.5774,17402
0,6,0,0,0.5774,17419
0,3,0,0,0.5774,17435
0,3,0,0,0.5774,17452
0,3,0,0,0.5774,17469
0,3,0,0,0.5774,17485
0,3,0,0,0.5774,17502
0,2,0,0,0.5774,17519
0,3,0,0,0.5774,17536
0,3,0,0,0.5774,17552
0,3,0,0,0.5774,17571
0,3,0,0,0.5774,17585
0,3,0,0,0.5774,17602
0,3,0,0,0.5774,17619
0,3,0,0,0.5774,17635
0,3,0,0,0.5774,17652
0,3,0,0,0.5774,17668
0,3,0,0,0.5774,17685
0,3,0,0,0.5774,17702
0,3,0,0,0.5774,17718
0,3,0,0,0.5774,17735
0,3,0,0,0.5774,17753
0,3,0,0,0.5774,17768
0,3,0,0,0.5774,17785
0,3,0,0,0.5774,17802
0,6,0,0,0.5774,17818
0,3,0,0,0.5774,17836
0,3,0,0,0.5774,17853
0,2,0,0,0.5774,17869
