0,0,0,0,-0.71,180,0,0,2519
0,0,0,0,-0.71,180,0,0,2652
0,0,0,0,-0.71,180,0,0,2664
0,0,0,0,-0.71,180,0,0,2691
0,0,0,0,-0.71,180,0,0,2697
0,0,0,0,-0.71,180,0,0,2714
0,0,0,0,-0.71,180,0,0,2731
0,0,0,0,-0.71,180,0,0,2747
0,0,0,0,-0.71,180,0,0,2764
0,0,0,0,-0.71,180,0,0,2781
0,0,0,0,-0.71,180,0,0,2797
0,0,0,0,-0.71,180,0,0,2814
0,0,0,0,-0.71,180,0,0,2831
0,0,0,0,-0.71,180,0,0,2848
0,0,0,0,-0.71,180,0,0,2864
0,0,0,0,-0.71,180,0,0,2881
0,0,0,0,-0.71,180,0,0,2897
0,0,0,0,-0.71,180,0,0,2914
0,0,0,0,-0.71,180,0,0,2931
0,0,0,0,-0.71,180,0,0,2947
0,0,0,0,-0.71,180,0,0,2964
0,0,0,0,-0.71,180,0,0,2981
0,0,0,0,-0.71,180,0,0,2997
0,0,0,0,-0.71,180,0,0,3014
0,0,0,0,-0.71,180,0,0,3031
0,0,0,0,-0.71,180,0,0,3047
0,0,0,0,-0.71,180,0,0,3064
0,0,0,0,-0.71,180,0,0,3080
0,0,0,0,-0.71,180,0,0,3097
0,0,0,0,-0.71,180,0,0,3114
0,0,0,0,-0.71,180,0,0,3131
0,0,0,0,-0.71,180,0,0,3148
0,0,0,0,-0.71,180,0,0,3164
0,0,0,0,-0.71,180,0,0,3181
0,0,0,0,-0.71,180,0,0,3197
0,0,0,0,-0.71,180,0,0,3214
0,0,0,0,-0.71,180,0,0,3231
0,0,0,0,-0.71,180,0,0,3247
0,0,0,0,-0.71,180,0,0,3264
0,0,0,0,-0.71,180,0,0,3281
0,0,0,0,-0.71,180,0,0,3297
0,0,0,0,-0.71,180,0,0,3314
0,0,0,0,-0.71,180,0,0,3331
0,0,0,0,-0.71,180,0,0,3349
0,0,0,0,-0.71,180,0,0,3364
0,0,0,0,-0.71,180,0,0,3381
0,0,0,0,-0.71,180,0,0,3397
0,0,0,0,-0.71,180,0,0,3414
0,0,0,0,-0.71,180,0,0,3430
0,0,0,0,-0.71,180,0,0,3447
0,0,0,0,-0.71,180,0,0,3464
0,0,0,0,-0.71,180,0,0,3481
0,0,0,0,-0.71,180,0,0,3497
0,0,0,0,-0.71,180,0,0,3514
0,0,0,0,-0.71,180,0,0,3531
